ID,gene1,gene2,gene3,gene4,gene5,gene6,gene7,gene8,gene9,gene10,fold1,fold2,fold3,fold4,fold5,fold6,fold7,fold8,fold9,fold10,domain1,domain2,domain3,domain4,domain5,domain6,domain7,domain8,domain9,domain10,superfamily1,superfamily2,superfamily3,superfamily4,superfamily5,superfamily6,superfamily7,superfamily8,superfamily9,superfamily10,family1,family2,family3,family4,family5,family6,family7,family8,family9,family10,class
GSM1154038,3.47631001472473,8.76793575286865,-6.07817983627319,4.5558385848999,-2.30122113227844,-1.47433507442474,-8.87419128417969,-5.10213375091553,-13.3904342651367,2.43894696235657,2.2461953163147,-0.0564741045236588,-0.57967334985733,2.41863489151001,2.17751169204712,-1.37269711494446,0.315337747335434,0.331964552402496,0.484609514474869,-1.45592272281647,0.547566890716553,0.777336001396179,1.01088464260101,3.66657948493958,1.08780753612518,-3.22714519500732,0.881088376045227,-3.47724485397339,0.28005376458168,0.953906416893005,-0.168897554278374,-3.09121823310852,-0.452351033687592,1.118692278862,2.40245819091797,-1.61886548995972,0.490790814161301,0.426585704088211,-0.106697089970112,2.65185046195984,-3.55765652656555,-2.96303963661194,2.96411228179932,3.28660202026367,1.65325284004211,9.03821277618408,-0.251196384429932,4.85064554214478,-3.31289982795715,0.108525343239307,Prostate
GSM1156943,8.26326370239258,-0.532009303569794,-10.1478099822998,2.36169481277466,-23.4654598236084,18.3808689117432,6.33175992965698,-6.65358209609985,3.54120922088623,5.30732727050781,1.77366757392883,0.432115077972412,1.1237565279007,2.97089409828186,1.59705305099487,-3.73291516304016,4.74877977371216,-1.32674789428711,-1.58796155452728,1.77664148807526,-0.372143059968948,1.47492206096649,1.25423920154572,2.4014675617218,0.322262555360794,-1.87754595279694,2.37177157402039,-5.34240293502808,2.56790089607239,0.26308062672615,-0.932328820228577,-2.42264223098755,1.79041457176208,2.44026279449463,2.85527729988098,-1.32533168792725,2.42130160331726,0.170563906431198,-1.75741589069366,3.94616508483887,-0.890332937240601,-1.49582707881927,4.97604322433472,4.52623653411865,-2.06499028205872,4.89688014984131,-2.03134369850159,3.49627614021301,-2.40395855903625,-1.43470215797424,Brain
GSM1157685,8.07438468933105,-0.633268773555756,-9.91033363342285,2.44543409347534,-22.8764343261719,18.2657108306885,6.53406190872192,-6.73797512054443,3.64868354797363,5.28500509262085,1.89321029186249,0.535863280296326,1.01913738250732,2.94102931022644,1.77633953094482,-3.7638988494873,4.60578107833862,-1.2842538356781,-1.68208253383636,1.71689248085022,-0.428784132003784,1.41369104385376,1.35314178466797,2.40584087371826,0.308623880147934,-1.87822675704956,2.39978551864624,-5.43329238891602,2.54909014701843,0.286121159791946,-0.903046727180481,-2.27043175697327,1.73392593860626,2.41632795333862,2.73216152191162,-1.3459666967392,2.25539445877075,0.115354232490063,-1.83610904216766,3.82571268081665,-0.827705144882202,-1.51976549625397,5.02911472320557,4.52438974380493,-2.16300129890442,4.73451280593872,-1.93921899795532,3.39172315597534,-2.39854669570923,-1.40120840072632,Brain
GSM1157698,8.67588710784912,-1.18232583999634,-10.2609338760376,2.58945393562317,-23.329122543335,18.8631439208984,6.65987205505371,-6.65967321395874,3.39150977134705,5.49432706832886,1.91916441917419,0.542214810848236,0.909653604030609,3.1044921875,1.73800182342529,-3.70735883712769,4.45177221298218,-1.19558537006378,-1.51903796195984,1.75777959823608,-0.41710489988327,1.67154181003571,1.74148786067963,2.38779783248901,0.625868856906891,-1.87972033023834,2.56187176704407,-6.35276699066162,3.25177764892578,0.0627467036247253,-0.86173141002655,-2.42188858985901,1.80165839195251,2.50724744796753,2.92791628837585,-1.20851457118988,2.25356602668762,0.0385442152619362,-1.78474414348602,3.84625935554504,-0.848652243614197,-1.5860847234726,5.09717464447021,4.5751256942749,-2.17139458656311,4.75295066833496,-1.9423668384552,3.31108283996582,-2.42733120918274,-1.44230818748474,Brain
GSM1173237,7.38467979431152,1.08303713798523,-6.75911569595337,6.28614234924316,-3.42657113075256,1.05641198158264,-5.52640724182129,-4.29013299942017,-9.712646484375,0.434538096189499,3.50727438926697,0.650196552276611,0.0503608733415604,3.41619348526001,1.6027592420578,-2.61491322517395,3.51464438438416,0.307948291301727,3.20107293128967,-1.63334214687347,0.720597982406616,0.363608777523041,0.533238410949707,3.2972092628479,-1.83497512340546,-3.22874784469604,1.0306990146637,-6.22552871704102,-0.0841929838061333,1.2316986322403,0.114018246531487,-1.06381499767303,-0.0401095598936081,1.26030921936035,2.59520101547241,-3.32103729248047,0.104356706142426,-0.0497389361262321,-2.37549161911011,3.12483096122742,-2.9717710018158,-2.8285391330719,2.11218190193176,4.34384298324585,-0.335778117179871,2.58007121086121,1.13574588298798,3.52848720550537,-4.22874164581299,1.2087414264679,Esophagus
GSM1173238,1.61472392082214,0.167305514216423,0.604640960693359,4.97936153411865,-3.47518873214722,-0.0726812109351158,-1.29143035411835,-3.39348411560059,-4.80738925933838,-1.03429484367371,3.7479465007782,-0.121928870677948,-0.715505599975586,4.22073888778687,2.68295121192932,-1.50981259346008,1.40400409698486,0.20098939538002,2.02382278442383,-1.54309070110321,1.06707727909088,-0.344762086868286,2.13837289810181,2.13418960571289,1.1928848028183,-2.89064931869507,0.0833874940872192,-3.60500812530518,0.24769976735115,1.45359075069427,0.679282069206238,-2.10301423072815,0.292879372835159,0.607302963733673,3.60700058937073,-2.53141164779663,2.53706932067871,-0.289272844791412,-1.54915392398834,3.16076850891113,-1.08102834224701,-1.69356429576874,1.50431251525879,1.59745788574219,-0.269861161708832,1.9976851940155,-0.0346570014953613,2.73188185691833,-2.07016611099243,0.0597051754593849,Esophagus
GSM1177219,4.88070678710938,6.54072761535645,-2.39297223091125,1.40774738788605,-4.12099456787109,-0.257013231515884,-12.4352655410767,3.42337679862976,-9.04543495178223,-2.67549729347229,2.10605955123901,-0.621205568313599,-1.08382272720337,4.05300569534302,2.3550488948822,-1.17062675952911,-0.087011955678463,1.4596654176712,1.86046838760376,-0.941247880458832,2.0491042137146,0.332972407341003,-0.159353896975517,1.4553952217102,1.04713916778564,-1.38755142688751,-0.566100120544434,-0.402927756309509,-0.752673089504242,0.86107337474823,1.69935202598572,-1.26734864711761,-1.10079967975616,0.39471036195755,3.14728283882141,-1.74667608737946,1.92931151390076,0.928076803684235,-0.349145233631134,2.03315997123718,-0.369222372770309,-1.39957571029663,0.204601913690567,1.24975717067719,-0.0752424448728561,0.665790915489197,-0.255349665880203,1.09612369537354,-1.11593091487885,0.52123236656189,Prostate
GSM1185640,-2.17172932624817,6.81663751602173,1.91848373413086,16.1908512115479,-0.492605447769165,0.682358026504517,-9.21077346801758,0.800123691558838,-9.71527290344238,-2.70484900474548,2.32785272598267,-0.683085739612579,-0.351322591304779,3.64383482933044,1.5569783449173,-0.831113994121552,1.14379346370697,0.158477783203125,-0.742947340011597,-1.34259307384491,0.899090111255646,-0.478519916534424,1.08932769298553,0.431915104389191,0.646582782268524,-1.75121307373047,1.01713490486145,-1.02253746986389,-0.701807975769043,2.80038189888,0.318246841430664,-2.5529682636261,-1.53527176380157,0.181135535240173,2.02358412742615,-2.64345622062683,1.36166429519653,0.879953622817993,-1.14503824710846,2.04441142082214,-0.314984202384949,-1.99072694778442,0.912647426128387,2.24849891662598,-0.600733399391174,3.01095700263977,0.681377530097961,1.48734390735626,-1.16554296016693,0.63476026058197,Thyroid
GSM1185642,-2.11600065231323,4.85301542282104,3.24912905693054,13.7852869033813,-2.1065616607666,2.34759902954102,-8.99837589263916,0.391655206680298,-12.1358442306519,-4.30571031570435,2.34947180747986,-1.26211643218994,-0.684778451919556,4.86258220672607,1.06660568714142,-0.458643823862076,1.85536623001099,0.964665532112122,-0.494231075048447,-1.67840754985809,1.71591317653656,-0.702530205249786,0.876287996768951,0.274910569190979,0.395365357398987,-1.79062569141388,0.796969175338745,-1.00389242172241,-1.02006793022156,2.41874527931213,0.751765012741089,-1.90935671329498,-1.55328571796417,-0.224442645907402,2.09908962249756,-2.74886178970337,1.408238530159,1.36712574958801,-0.926471590995789,1.74531853199005,-0.343271195888519,-1.89409899711609,0.550559818744659,1.84787261486053,-0.470970332622528,2.35688972473145,0.920795559883118,1.54968512058258,-1.23406767845154,0.824355900287628,Thyroid
GSM1185643,-3.05000567436218,4.43295812606812,-1.57207357883453,15.5711336135864,2.89623117446899,2.59354782104492,-5.76844263076782,-4.07679891586304,-8.36072731018066,-4.85780715942383,2.63445377349854,-0.878025829792023,-1.04372847080231,6.12907218933105,0.712845981121063,-1.923987865448,3.75594162940979,0.878766536712646,-0.0687225759029388,0.176747977733612,1.56720042228699,-1.01466870307922,0.925380110740662,0.786789059638977,-0.174626111984253,-1.34404623508453,0.185385704040527,-2.21715903282166,-0.702763259410858,1.51519381999969,0.701903700828552,-2.51184439659119,-4.41826677322388,2.25281596183777,3.48784518241882,-6.41880941390991,0.469044774770737,0.723743736743927,-2.35874557495117,2.04928278923035,-0.173339441418648,-3.04959607124329,0.363344490528107,2.86309599876404,-0.592213749885559,2.64911866188049,0.916583955287933,2.63158273696899,-1.51749229431152,2.03231859207153,Thyroid
GSM1185644,0.785916268825531,5.51314115524292,-0.678077757358551,14.4233846664429,-1.36320519447327,-0.631569504737854,-6.57829713821411,-2.01187586784363,-9.45370960235596,-2.74209809303284,2.11679983139038,-0.273217737674713,-0.644703805446625,2.40101051330566,1.55143213272095,-0.603371739387512,0.501569092273712,-0.378758668899536,0.546233892440796,-0.955805957317352,1.34805023670197,0.176682531833649,0.469395101070404,1.42232227325439,-0.221221685409546,-2.18150568008423,-0.531262993812561,-1.55744290351868,-1.07473945617676,2.19666743278503,0.714817523956299,-2.12781262397766,-0.962307155132294,-0.252006530761719,1.94368529319763,-1.79435753822327,0.647702097892761,1.55661177635193,-0.766814589500427,2.06247448921204,-2.07599759101868,-2.44227695465088,1.68093395233154,3.61987233161926,0.49228972196579,3.539302110672,0.793186485767365,1.36510169506073,-1.42850482463837,1.33982050418854,Thyroid
GSM1185645,-2.92724704742432,7.33750486373901,1.65404140949249,15.3803052902222,-0.0728750750422478,2.16806316375732,-7.31236362457275,-1.41732895374298,-10.3985023498535,-3.41905474662781,2.16322588920593,-0.549130737781525,-1.27181768417358,2.69552826881409,1.25999665260315,-0.607162296772003,1.12333869934082,-0.173379838466644,0.601536989212036,-0.787244856357574,1.10387623310089,-0.263761967420578,0.766389727592468,0.694588363170624,0.392749667167664,-2.23368239402771,0.167132824659348,-1.67869758605957,-0.333760589361191,2.60892128944397,0.306125938892365,-1.90677583217621,-1.62728953361511,0.796331763267517,1.19580340385437,-2.08568572998047,0.907994031906128,1.34283065795898,-0.833892107009888,1.75665068626404,-1.49346160888672,-2.2318856716156,1.25559020042419,3.07788276672363,0.201156184077263,3.71312141418457,1.12597215175629,2.54980397224426,-1.09888577461243,1.4305123090744,Thyroid
GSM1185648,0.444314807653427,7.21213626861572,-1.59672343730927,10.7099676132202,-0.974154889583588,0.729751765727997,-4.71527147293091,-1.53833079338074,-7.31843185424805,-3.142582654953,1.85734224319458,-1.02435111999512,-0.652361750602722,4.04005289077759,0.718994438648224,-0.556650698184967,1.91478753089905,0.721349060535431,-0.195423156023026,-1.02572572231293,1.87091410160065,0.289308905601501,-0.166937693953514,1.51059627532959,-0.32204270362854,-2.32126665115356,-0.779551029205322,-1.58266639709473,-1.2033360004425,2.45312333106995,1.10488641262054,-1.20741558074951,-1.22516000270844,0.213826850056648,0.933449387550354,-3.15928792953491,0.884130716323853,1.19145822525024,-0.880354285240173,1.68217504024506,-0.814835906028748,-2.13075566291809,0.658913314342499,1.34418880939484,-0.16454966366291,2.36030459403992,1.04543542861938,1.76303029060364,-1.85727250576019,0.536906898021698,Thyroid
GSM1196045,4.67489385604858,9.62027740478516,-2.91916155815125,2.19738459587097,-2.64925622940063,-3.03100371360779,-16.0627937316895,-0.603415727615356,-18.6653079986572,-4.65553712844849,2.95055532455444,-0.854820013046265,-1.77821004390717,5.0770468711853,2.20912027359009,-0.682107210159302,0.0500007048249245,2.1532940864563,2.13404178619385,-2.87845492362976,2.492032289505,-0.28702300786972,0.0491077452898026,1.26938414573669,1.74120318889618,-2.65737295150757,-0.863614559173584,-0.230587378144264,-1.17139303684235,1.45338070392609,0.556607961654663,-1.6859472990036,-1.56939995288849,-0.702330052852631,3.2532787322998,-2.53590488433838,1.10952126979828,2.02006483078003,0.270601153373718,2.43801641464233,-1.31476950645447,-2.80063557624817,1.53241646289825,0.745019316673279,0.977780997753143,2.82589817047119,-0.0827066898345947,2.14475202560425,-1.52453923225403,0.585924744606018,Ovary
GSM1220267,-0.391028076410294,8.83520030975342,-6.73227119445801,7.02756643295288,-1.11309194564819,-1.8099182844162,-5.60979557037354,-6.4407114982605,-14.0594921112061,1.30360054969788,4.9204797744751,1.16311609745026,-0.852664709091187,5.58674764633179,2.60629105567932,-2.79934310913086,2.98457717895508,1.46842479705811,0.750889420509338,-2.48354816436768,0.878598630428314,-0.104793801903725,1.36523258686066,1.48029017448425,1.74308860301971,-1.10525286197662,0.529163658618927,-1.48784935474396,0.286251753568649,-0.194709122180939,0.0973402410745621,-3.88486504554749,0.129604980349541,2.43250727653503,5.55744743347168,-3.75388669967651,2.21691131591797,-1.37778425216675,-0.880837440490723,3.73156332969666,-0.384555637836456,-3.09875178337097,2.18998169898987,2.31021928787231,-0.483042061328888,3.68112444877625,-0.80612713098526,1.83416485786438,-1.62922286987305,0.0248809680342674,Kidney
GSM1234531,4.37697172164917,5.10749292373657,-2.84062838554382,2.38239932060242,-1.98011803627014,-1.7077671289444,-9.99897003173828,2.23290276527405,-7.61253118515015,-2.30893564224243,2.54278635978699,-0.299685657024384,-1.27912151813507,4.00900077819824,2.23736047744751,-0.826827645301819,-0.256794065237045,1.52644896507263,1.28819835186005,-1.66550838947296,2.6352379322052,0.45417058467865,-0.099867582321167,1.59974765777588,1.2806807756424,-1.70717561244965,-1.11080288887024,-0.841887652873993,-0.73958033323288,0.951372385025024,1.18689799308777,-1.97941195964813,-1.05652678012848,0.191087067127228,2.65945410728455,-1.90300107002258,1.17403638362885,0.973526298999786,-0.116987623274326,2.22519016265869,-0.159158512949944,-1.72105944156647,0.405995309352875,1.35443615913391,-0.21354603767395,1.25144839286804,-0.223745495080948,0.992683351039886,-0.915523886680603,0.437644273042679,Prostate
GSM1266740,0.104390993714333,-0.247600987553596,-2.7350115776062,6.26439046859741,-7.07381343841553,6.49562740325928,2.05389738082886,-5.94258689880371,-3.03411531448364,1.81342196464539,3.27361345291138,0.0599543750286102,0.263092219829559,4.78733110427856,3.13083624839783,-3.76530718803406,3.6376941204071,0.0303961038589478,0.540781021118164,0.185012698173523,1.09355199337006,1.46947073936462,2.92002439498901,2.88453149795532,2.50559306144714,-2.39969444274902,3.23113679885864,-7.87796068191528,3.88739824295044,-1.51015496253967,-0.828127264976501,-2.72151494026184,0.923003971576691,2.64716649055481,4.32538747787476,-3.10256028175354,3.03346395492554,-0.857253074645996,-1.54339730739594,4.1362509727478,-0.863084554672241,-3.08675932884216,4.99618339538574,4.86599779129028,-2.02175068855286,6.06423425674438,-2.03662705421448,4.56591987609863,-3.14974594116211,-1.09556341171265,Brain
GSM1267267,4.00489377975464,-2.27718210220337,0.682488560676575,4.38848972320557,-4.80377817153931,-2.52975249290466,-9.78687286376953,-7.73173141479492,-11.2143545150757,-12.0050458908081,1.63454174995422,-1.0226788520813,-0.646117329597473,3.88464999198914,0.409131079912186,-0.78335291147232,2.07643413543701,0.141176551580429,1.57072293758392,0.119920618832111,3.47468852996826,-0.26421332359314,-1.39182734489441,2.45511984825134,-0.85541033744812,-4.05349683761597,-1.03964364528656,-2.44037532806396,-2.45708394050598,3.30107688903809,1.59268009662628,-0.349538087844849,-1.38130688667297,0.321649849414825,2.70780730247498,-2.75804305076599,1.71274793148041,0.542554080486298,-1.85103690624237,1.46492218971252,-1.53902232646942,-2.26631951332092,0.582590043544769,2.03873205184937,-0.0323462635278702,1.56644511222839,1.05596673488617,2.63050317764282,-2.48105120658875,0.943552374839783,Lung
GSM1281758,0.62405914068222,-0.706137895584106,-3.56647706031799,2.49194574356079,-1.62504625320435,3.45114541053772,0.45438027381897,-1.79936182498932,-2.84375,-1.45703375339508,6.29659557342529,0.0171329379081726,-1.50825142860413,10.6526679992676,5.51851272583008,-7.42255544662476,6.73415756225586,1.21869480609894,0.250922709703445,-0.922640979290009,4.75753355026245,-0.00632142275571823,-1.14959049224854,8.33035373687744,3.06193351745605,-7.63470840454102,2.33295631408691,-5.80884695053101,-1.42478430271149,2.52547693252563,-1.50113773345947,-10.9125499725342,-0.561898767948151,11.5202074050903,22.5551204681396,-9.42264747619629,5.92761945724487,-5.82472991943359,-2.7690908908844,10.5451707839966,-2.53823471069336,-10.3850765228271,6.06252384185791,8.59456157684326,-2.62003564834595,6.26238298416138,-1.43446815013885,8.96255874633789,-9.31636810302734,1.50953912734985,Heart
GSM1281764,-0.530934274196625,-1.67360460758209,-0.521017074584961,3.7047290802002,-1.7807229757309,2.51557087898254,1.79568529129028,-4.06261539459229,-2.08960580825806,-0.717551529407501,5.96001720428467,-1.33213889598846,-0.314694583415985,9.47762203216553,3.30174207687378,-2.97166657447815,5.67764329910278,0.540832877159119,0.43794646859169,-2.7242169380188,5.17045021057129,-1.18950271606445,1.98669481277466,6.56148767471313,3.42840385437012,-4.22541046142578,3.40019345283508,-7.8689341545105,0.0515711680054665,-1.09931457042694,-3.2819709777832,-8.4638500213623,-2.20140027999878,3.45434975624084,12.6486682891846,-8.98614025115967,8.9553279876709,-1.76387417316437,-3.39048719406128,6.58826303482056,0.306092202663422,-11.8136806488037,4.85514640808105,10.2641820907593,-3.84456706047058,11.8806838989258,1.20110964775085,11.5989999771118,-6.13217639923096,4.24876070022583,Heart
GSM1281784,-0.746313571929932,-0.396861493587494,-0.743035435676575,1.97415494918823,-0.116295777261257,1.09827280044556,0.371616959571838,-1.28500533103943,-1.6359030008316,-1.06886434555054,3.62008476257324,-1.55070757865906,-0.254541635513306,7.7472767829895,3.10711002349854,-3.86097645759583,4.61848878860474,2.08926153182983,2.71982955932617,-1.12619864940643,1.68735980987549,-1.40977215766907,0.782826125621796,1.36822605133057,1.06808710098267,-1.15117084980011,1.78163492679596,-2.45746541023254,0.0698945298790932,-0.979555249214172,-1.22098731994629,-2.77512288093567,-1.68864631652832,3.19650959968567,4.42331647872925,-5.85042572021484,4.04002571105957,-0.463460713624954,-2.48753690719604,4.08880853652954,0.47497084736824,-2.25560641288757,1.53453862667084,2.54941868782043,-1.58379149436951,2.70339894294739,-0.255075722932816,3.53019881248474,-1.65512931346893,1.11111164093018,Heart
